Rank,Name,Score
1,Calvin,4840
2,Calvin,2420
3,Calvin,1290
4,Calvin,1090
5,Calvin,800
6,Calvin,720
7,Ricardo,690
8,Calvin,680
9,Ricardo,640
10,Calvin,600
